Unnamed: 0,fighter1,fighter2,winner,weight_class,title_fight,method,end_round,fight_year,win_fighter1,lose_fighter1,draw_fighter1,nc_fighter1,height_fighter1,reach_fighter1,stance_fighter1,SLpM_fighter1,Str_Acc_fighter1,SApM_fighter1,Str_Def_fighter1,TD_Avg_fighter1,TD_Acc_fighter1,TD_Def_fighter1,Sub_Avg_fighter1,win%_fighter1,born_year_fighter1,win_fighter2,lose_fighter2,draw_fighter2,nc_fighter2,height_fighter2,reach_fighter2,stance_fighter2,SLpM_fighter2,Str_Acc_fighter2,SApM_fighter2,Str_Def_fighter2,TD_Avg_fighter2,TD_Acc_fighter2,TD_Def_fighter2,Sub_Avg_fighter2,win%_fighter2,born_year_fighter2
0,Santiago Ponzinibbio,Neil Magny,1,170.0,f,KO/TKO,4,2018,28,3,0,0,182.88,185.42,1,4.27,39.0,4.02,64.0,0.54,44.0,60.0,0.0,90.32258,1986,21,8,0,0,190.5,203.2,1,3.86,46.0,2.22,56.0,2.62,46.0,60.0,0.3,72.413795,1987
1,Ricardo Lamas,Darren Elkins,1,145.0,f,KO/TKO,3,2018,19,7,0,0,172.72,180.34,1,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982,25,7,0,0,177.8,180.34,1,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984
2,Johnny Walker,Khalil Rountree Jr.,1,205.0,f,KO/TKO,1,2018,15,3,0,0,195.58,208.28,1,5.37,70.0,3.36,25.0,0.89,100.0,100.0,2.6,83.333336,1992,8,2,0,2,185.42,193.04,0,2.3,34.0,3.29,38.0,0.0,0.0,50.0,0.3,66.666664,1990
4,Marlon Vera,Guido Cannetti,1,135.0,f,SUB,2,2018,12,5,1,0,172.72,177.8,0,3.23,44.0,3.93,52.0,0.78,37.0,68.0,1.3,66.666664,1992,8,5,0,0,167.64,172.72,0,2.8,52.0,1.95,51.0,2.8,50.0,75.0,0.3,61.53846,1979
6,Bartosz Fabinski,Michel Prazeres,0,170.0,f,SUB,1,2018,14,3,0,0,182.88,190.5,1,2.22,70.0,1.35,53.0,7.17,70.0,80.0,0.0,82.35294,1986,26,2,0,0,167.64,170.18,1,2.59,47.0,2.32,60.0,4.22,38.0,47.0,0.7,92.85714,1981
7,Ulka Sasaki,Alexandre Pantoja,0,125.0,f,SUB,1,2018,21,6,2,0,177.8,180.34,0,2.16,41.0,2.5,50.0,3.03,43.0,41.0,1.2,72.413795,1989,20,3,0,0,165.1,170.18,1,4.31,46.0,3.38,59.0,0.75,50.0,60.0,1.8,86.95652,1990
11,Nad Narimani,Anderson Dos Santos,1,145.0,f,DEC,3,2018,12,2,0,0,172.72,177.8,1,4.3,50.0,2.6,65.0,3.5,43.0,100.0,0.0,85.71429,1987,20,7,0,0,170.18,170.18,1,3.07,27.0,5.6,54.0,0.0,0.0,80.0,1.0,74.07407,1985
12,Ryan Bader,Rogerio Nogueira,1,205.0,f,KO/TKO,3,2016,23,5,0,0,187.96,187.96,1,2.82,43.0,1.39,71.0,3.37,44.0,80.0,0.4,82.14286,1983,23,8,0,0,187.96,190.5,0,2.39,34.0,2.24,60.0,0.68,44.0,63.0,0.8,74.19355,1976
13,Albert Morales,Thomas Almeida,0,135.0,f,KO/TKO,2,2016,7,4,1,0,175.26,182.88,1,3.81,35.0,3.96,56.0,0.91,35.0,70.0,0.2,58.333332,1991,22,3,0,0,170.18,177.8,0,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991
14,Cortney Casey,Claudia Gadelha,0,,f,DEC,3,2016,8,6,0,0,170.18,170.18,1,4.8,38.0,4.63,52.0,0.4,30.0,24.0,0.5,57.142857,1987,16,3,0,0,162.56,160.02,1,3.23,42.0,4.47,57.0,3.94,52.0,58.0,1.0,84.210526,1988
15,Thales Leites,Krzysztof Jotko,0,185.0,f,DEC,3,2016,28,9,0,0,185.42,198.12,1,2.13,40.0,2.99,52.0,2.1,27.0,30.0,1.1,75.675674,1981,19,4,0,0,185.42,195.58,0,2.86,44.0,1.89,59.0,1.12,37.0,87.0,0.1,82.608696,1989
16,Warlley Alves,Kamaru Usman,0,170.0,f,DEC,3,2016,13,3,0,0,180.34,182.88,1,2.88,46.0,4.09,49.0,1.22,44.0,80.0,0.9,81.25,1991,13,1,0,0,182.88,193.04,0,3.64,48.0,1.46,63.0,3.85,47.0,100.0,0.3,92.85714,1987
17,Zak Ottow,Sergio Moraes,0,170.0,f,DEC,3,2016,16,6,0,0,180.34,182.88,1,3.05,39.0,2.74,56.0,0.77,30.0,61.0,0.5,72.72727,1986,14,4,1,0,182.88,182.88,1,2.61,45.0,3.26,62.0,1.14,34.0,75.0,0.6,73.68421,1982
18,Cezar Ferreira,Jack Hermansson,1,185.0,f,SUB,2,2016,14,7,0,0,185.42,198.12,0,1.83,42.0,2.14,55.0,2.97,59.0,90.0,0.5,66.666664,1985,17,4,0,0,185.42,195.58,1,4.49,54.0,1.93,63.0,1.99,46.0,69.0,0.3,80.95238,1988
19,Marcos Rogerio de Lima,Gadzhimurad Antigulov,0,205.0,f,SUB,1,2016,16,6,1,0,185.42,190.5,1,3.57,51.0,2.99,53.0,0.9,60.0,40.0,0.9,69.565216,1985,20,5,0,0,180.34,177.8,1,1.78,53.0,5.45,21.0,9.51,50.0,0.0,3.8,80.0,1987
20,Johnny Eduardo,Manvel Gamburyan,1,135.0,f,KO/TKO,2,2016,28,12,0,0,170.18,180.34,1,2.89,38.0,3.34,63.0,0.0,0.0,62.0,0.5,70.0,1978,18,11,0,1,165.1,170.18,1,2.13,41.0,2.83,55.0,3.26,34.0,69.0,0.7,60.0,1981
21,Christian Colombo,Luis Henrique,0,265.0,f,SUB,3,2016,8,3,1,0,195.58,203.2,1,2.76,44.0,4.02,42.0,0.0,0.0,33.0,0.0,66.666664,1980,10,5,0,1,187.96,187.96,1,1.81,43.0,2.22,47.0,3.09,36.0,50.0,1.0,62.5,1993
22,Justin Scoggins,Pedro Munhoz,0,135.0,f,SUB,2,2016,11,5,0,0,170.18,167.64,0,3.56,51.0,2.16,55.0,3.42,63.0,82.0,0.5,68.75,1992,16,3,0,1,167.64,162.56,1,4.79,41.0,5.34,58.0,1.15,21.0,71.0,1.3,80.0,1986
23,Gegard Mousasi,Uriah Hall,1,185.0,f,KO/TKO,1,2016,42,6,2,0,187.96,193.04,1,3.75,50.0,1.21,68.0,1.59,60.0,59.0,1.1,84.0,1985,14,9,0,0,182.88,200.66,1,3.44,52.0,3.61,52.0,0.93,38.0,71.0,0.3,60.869564,1984
24,Stevie Ray,Ross Pearson,1,155.0,f,DEC,3,2016,22,8,0,0,177.8,177.8,0,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990,22,15,0,1,172.72,175.26,1,3.67,40.0,4.04,62.0,0.75,36.0,75.0,0.0,57.894737,1984
25,Alexander Volkov,Tim Johnson,1,265.0,f,DEC,3,2016,30,7,0,0,200.66,203.2,1,5.31,60.0,2.39,56.0,0.86,75.0,75.0,0.3,81.08108,1988,12,4,0,0,190.5,195.58,0,3.43,45.0,3.08,44.0,1.09,24.0,69.0,0.0,75.0,1985
26,Artem Lobov,Teruto Ishihara,1,145.0,f,DEC,3,2016,14,15,1,1,175.26,165.1,0,3.52,41.0,4.82,50.0,0.39,25.0,52.0,0.0,45.16129,1986,11,6,2,0,170.18,175.26,0,3.21,45.0,3.5,53.0,0.52,16.0,32.0,0.0,57.894737,1991
27,Magnus Cedenblad,Jack Marshman,0,185.0,f,KO/TKO,2,2016,14,5,0,0,195.58,200.66,1,2.38,51.0,3.02,40.0,2.87,64.0,66.0,1.0,73.68421,1982,22,8,0,0,182.88,185.42,1,2.87,31.0,3.78,56.0,0.0,0.0,22.0,0.0,73.333336,1989
28,Ali Bagautinov,Kyoji Horiguchi,0,125.0,f,DEC,3,2016,14,5,0,0,162.56,165.1,1,2.85,42.0,3.09,52.0,2.51,36.0,65.0,0.3,73.68421,1985,18,2,0,0,165.1,167.64,1,3.6,45.0,2.45,62.0,2.0,44.0,55.0,0.0,90.0,1990
29,Kevin Lee,Magomed Mustafaev,1,155.0,f,SUB,2,2016,17,3,0,0,175.26,195.58,1,4.06,45.0,2.96,52.0,3.33,42.0,75.0,1.1,85.0,1992,13,2,0,0,172.72,180.34,1,2.83,54.0,2.93,36.0,0.0,0.0,25.0,0.8,86.666664,1988
30,Anna Elmose,Amanda Cooper,0,,f,DEC,3,2016,3,2,0,0,160.02,165.1,1,3.68,49.0,4.64,56.0,0.0,0.0,33.0,0.0,60.0,1984,4,5,0,0,160.02,162.56,0,3.55,44.0,3.2,51.0,1.53,38.0,28.0,1.8,44.444443,1991
31,Mark Godbeer,Justin Ledet,0,265.0,f,SUB,1,2016,13,4,0,0,193.04,195.58,1,3.97,53.0,3.3,54.0,0.0,0.0,28.0,0.0,76.47059,1983,9,1,0,1,193.04,203.2,1,3.47,41.0,4.34,49.0,0.32,50.0,40.0,0.3,81.818184,1988
32,Zak Cummings,Alexander Yakovlev,1,170.0,f,SUB,2,2016,21,6,0,0,182.88,190.5,0,2.49,30.0,2.86,52.0,1.09,38.0,66.0,0.9,77.77778,1984,23,8,1,0,190.5,187.96,0,1.89,46.0,2.73,56.0,1.23,30.0,72.0,0.0,71.875,1984
33,Marion Reneau,Milana Dudieva,1,,f,KO/TKO,3,2016,9,4,1,0,167.64,172.72,1,3.41,41.0,2.45,67.0,0.26,100.0,52.0,1.2,64.28571,1977,11,5,0,0,160.02,154.94,1,0.87,31.0,3.43,58.0,2.34,45.0,0.0,0.0,68.75,1989
34,Kwan Ho Kwak,Brett Johns,0,135.0,f,DEC,3,2016,9,2,0,0,165.1,177.8,0,3.29,41.0,3.45,47.0,0.78,100.0,26.0,0.0,81.818184,1989,15,2,0,0,170.18,180.34,1,3.41,45.0,4.74,55.0,3.72,48.0,78.0,0.5,88.23529,1992
35,Abdul Razak Alhassan,Charlie Ward,1,170.0,f,KO/TKO,1,2016,10,1,0,0,177.8,185.42,1,4.59,46.0,4.2,59.0,0.57,33.0,53.0,0.0,90.90909,1985,3,3,0,0,180.34,185.42,1,1.64,19.0,7.21,53.0,0.0,0.0,0.0,0.0,50.0,1980
36,Michael Johnson,Justin Gaethje,0,155.0,f,KO/TKO,2,2017,20,13,0,0,177.8,185.42,0,4.31,38.0,3.96,58.0,0.59,45.0,77.0,0.1,60.60606,1986,19,2,0,0,180.34,177.8,1,8.53,54.0,10.54,53.0,0.0,0.0,80.0,0.0,90.47619,1988
37,Kenny Florian,Alex Karalexis,1,170.0,f,KO/TKO,2,2005,14,6,0,0,177.8,187.96,0,2.41,40.0,1.85,63.0,2.22,33.0,60.0,1.3,70.0,1976,10,6,0,0,172.72,167.64,1,2.39,38.0,2.37,57.0,2.64,42.0,86.0,1.1,62.5,1977
38,Dhiego Lima,Jesse Taylor,0,170.0,t,SUB,2,2017,14,7,0,0,187.96,187.96,1,2.54,47.0,2.88,50.0,2.22,66.0,50.0,1.5,66.666664,1989,33,15,0,0,182.88,185.42,1,1.94,65.0,0.55,38.0,7.28,50.0,100.0,3.1,68.75,1983
39,Marc Diakiese,Drakkar Klose,0,155.0,f,DEC,3,2017,12,3,0,0,177.8,185.42,1,2.6,32.0,2.9,54.0,2.05,31.0,61.0,0.0,80.0,1993,9,1,1,0,175.26,177.8,1,3.35,51.0,2.63,63.0,2.0,40.0,69.0,0.0,81.818184,1988
40,Nick Roehrick,Jared Cannonier,0,205.0,f,KO/TKO,3,2017,7,1,0,0,187.96,190.5,1,2.31,17.0,6.92,44.0,0.0,0.0,0.0,0.0,87.5,1987,11,4,0,0,180.34,195.58,0,3.63,50.0,2.83,67.0,0.21,33.0,44.0,0.0,73.333336,1984
41,Elias Theodorou,Brad Tavares,0,185.0,f,DEC,3,2017,16,2,0,0,185.42,190.5,1,3.93,42.0,1.99,55.0,1.58,30.0,58.0,0.0,88.888885,1988,17,6,0,0,185.42,187.96,1,3.02,40.0,2.73,55.0,1.04,27.0,77.0,0.0,73.91304,1987
42,Marcel Fortuna,Jordan Johnson,0,205.0,f,DEC,3,2017,9,3,0,0,185.42,187.96,1,3.83,46.0,4.52,64.0,0.45,8.0,75.0,0.5,75.0,1985,10,0,0,0,187.96,200.66,1,3.45,47.0,2.64,53.0,3.25,42.0,100.0,1.2,100.0,1988
43,Ashley Yoder,Angela Hill,0,,f,DEC,3,2017,6,4,0,0,170.18,175.26,0,2.67,35.0,3.65,51.0,1.25,50.0,64.0,0.8,60.0,1987,8,5,0,0,160.02,162.56,1,5.79,51.0,5.39,63.0,0.42,60.0,74.0,0.0,61.53846,1985
44,Tom Gallicchio,James Krause,0,170.0,f,DEC,3,2017,19,11,0,0,177.8,185.42,0,3.53,26.0,7.07,43.0,1.0,11.0,0.0,0.0,63.333332,1986,25,8,0,0,187.96,185.42,1,4.57,46.0,4.15,61.0,1.18,18.0,46.0,0.7,75.757576,1986
45,CB Dollaway,Ed Herman,1,205.0,f,DEC,3,2017,18,10,0,0,187.96,193.04,1,2.65,47.0,2.58,54.0,3.55,54.0,62.0,1.2,64.28571,1983,24,14,0,1,185.42,195.58,1,3.18,49.0,3.05,44.0,2.41,51.0,60.0,1.3,61.53846,1980
46,Juliana Lima,Tecia Torres,0,,f,SUB,2,2017,9,5,0,0,165.1,165.1,1,1.94,44.0,2.11,55.0,1.72,31.0,70.0,0.0,64.28571,1982,10,3,0,0,154.94,152.4,1,4.44,48.0,3.11,65.0,0.83,17.0,42.0,0.1,76.92308,1989
47,Gray Maynard,Teruto Ishihara,1,145.0,f,DEC,3,2017,14,8,1,1,175.26,177.8,1,1.92,32.0,2.64,66.0,2.91,47.0,81.0,0.7,58.333332,1979,11,6,2,0,170.18,175.26,0,3.21,45.0,3.5,53.0,0.52,16.0,32.0,0.0,57.894737,1991
48,Yoel Romero,Robert Whittaker,0,185.0,t,DEC,5,2017,13,3,0,0,182.88,185.42,0,3.28,50.0,2.77,63.0,1.86,32.0,78.0,0.0,81.25,1977,21,4,0,0,182.88,185.42,1,4.82,40.0,3.65,61.0,0.37,57.0,84.0,0.0,84.0,1990
49,Alistair Overeem,Fabricio Werdum,1,265.0,f,DEC,3,2017,43,17,0,1,193.04,203.2,1,3.53,61.0,1.93,61.0,1.39,62.0,72.0,1.0,70.491806,1980,23,8,1,0,193.04,195.58,1,3.61,51.0,2.45,56.0,1.65,30.0,31.0,1.1,71.875,1977
50,Curtis Blaydes,Daniel Omielanczuk,1,265.0,f,DEC,3,2017,10,1,0,1,193.04,203.2,1,4.2,50.0,2.26,56.0,6.82,57.0,25.0,0.0,83.333336,1991,19,8,1,1,182.88,187.96,0,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,65.51724,1982
51,Anthony Pettis,Jim Miller,1,155.0,f,DEC,3,2017,21,8,0,0,177.8,182.88,1,2.85,45.0,3.16,54.0,0.76,54.0,58.0,1.3,72.413795,1987,29,12,0,1,172.72,180.34,0,2.79,40.0,2.89,59.0,1.7,41.0,47.0,1.9,69.04762,1983
52,Rob Font,Douglas Silva de Andrade,1,135.0,f,SUB,2,2017,15,4,0,0,172.72,180.34,1,4.38,39.0,3.69,63.0,1.13,29.0,25.0,0.9,78.947365,1987,25,2,0,1,170.18,172.72,1,3.92,36.0,4.08,61.0,0.89,57.0,68.0,0.0,89.28571,1985
53,Aleksei Oleinik,Travis Browne,1,265.0,f,SUB,2,2017,54,11,1,0,187.96,203.2,1,3.06,48.0,3.28,53.0,2.99,39.0,11.0,2.7,81.818184,1977,18,7,1,0,198.12,200.66,1,2.93,41.0,4.31,42.0,1.21,68.0,75.0,0.2,69.23077,1982
54,Brian Camozzi,Chad Laprise,0,170.0,f,KO/TKO,3,2017,7,5,0,0,187.96,198.12,1,3.15,26.0,6.39,54.0,0.0,0.0,0.0,0.7,58.333332,1991,14,3,0,0,177.8,180.34,1,4.77,42.0,3.6,64.0,1.07,54.0,78.0,0.0,82.35294,1986
55,Thiago Santos,Gerald Meerschaert,1,185.0,f,KO/TKO,2,2017,19,6,0,0,182.88,193.04,1,4.89,50.0,2.04,62.0,0.87,37.0,65.0,0.1,76.0,1984,28,9,0,0,185.42,195.58,0,3.96,46.0,3.59,52.0,3.0,42.0,50.0,2.0,75.675674,1987
56,Jordan Mein,Belal Muhammad,0,170.0,f,DEC,3,2017,31,12,0,0,182.88,185.42,1,3.35,44.0,2.55,69.0,1.56,58.0,66.0,0.2,72.093025,1989,14,2,0,0,180.34,182.88,1,4.63,43.0,3.94,60.0,2.48,39.0,90.0,0.2,87.5,1988
57,Cody Stamann,Terrion Ware,1,145.0,f,DEC,3,2017,17,2,0,0,167.64,162.56,1,4.97,49.0,3.45,62.0,4.19,71.0,88.0,0.0,89.47369,1989,17,9,0,0,172.72,180.34,1,4.02,32.0,6.07,50.0,0.5,22.0,44.0,0.0,65.38461,1986
58,Trevin Giles,James Bochnovic,1,205.0,f,KO/TKO,2,2017,11,0,0,0,182.88,187.96,1,5.45,66.0,1.13,76.0,3.69,100.0,66.0,0.0,100.0,1992,8,3,0,0,193.04,205.74,1,0.65,26.0,3.64,21.0,0.0,0.0,0.0,0.0,72.72727,1989
59,Santiago Ponzinibbio,Gunnar Nelson,1,170.0,f,KO/TKO,1,2017,28,3,0,0,182.88,185.42,1,4.27,39.0,4.02,64.0,0.54,44.0,60.0,0.0,90.32258,1986,16,3,1,0,180.34,182.88,0,2.01,56.0,3.7,51.0,1.64,62.0,70.0,1.1,80.0,1988
61,Paul Felder,Stevie Ray,1,155.0,f,KO/TKO,1,2017,15,4,0,0,180.34,177.8,1,3.52,43.0,2.96,51.0,0.36,33.0,59.0,0.4,78.947365,1984,22,8,0,0,177.8,177.8,0,3.51,45.0,2.55,55.0,0.73,55.0,55.0,0.7,73.333336,1990
62,Jack Marshman,Ryan Janes,1,185.0,f,DEC,3,2017,22,8,0,0,182.88,185.42,1,2.87,31.0,3.78,56.0,0.0,0.0,22.0,0.0,73.333336,1989,10,3,0,0,190.5,193.04,1,7.69,48.0,5.53,59.0,0.35,100.0,58.0,0.0,76.92308,1981
63,Paul Craig,Khalil Rountree Jr.,0,205.0,f,KO/TKO,1,2017,10,2,0,0,190.5,193.04,1,2.51,51.0,3.64,44.0,1.45,23.0,66.0,1.9,83.333336,1987,8,2,0,2,185.42,193.04,0,2.3,34.0,3.29,38.0,0.0,0.0,50.0,0.3,66.666664,1990
64,James Mulheron,Justin Willis,0,265.0,f,DEC,3,2017,11,2,0,0,177.8,185.42,1,2.4,31.0,3.47,42.0,0.0,0.0,25.0,0.0,84.61539,1988,7,1,0,0,185.42,198.12,0,4.61,61.0,3.69,58.0,1.84,66.0,0.0,0.0,87.5,1987
65,Danny Roberts,Bobby Nash,1,170.0,f,KO/TKO,2,2017,16,3,0,0,185.42,187.96,0,3.71,41.0,3.44,55.0,0.0,0.0,57.0,0.5,84.210526,1987,8,4,0,0,182.88,187.96,1,3.42,37.0,3.95,51.0,2.37,33.0,100.0,1.6,66.666664,1990
66,Neil Seery,Alexandre Pantoja,0,125.0,f,SUB,3,2017,16,13,0,0,162.56,162.56,1,3.56,41.0,3.79,58.0,0.78,27.0,53.0,1.6,55.172413,1979,20,3,0,0,165.1,170.18,1,4.31,46.0,3.38,59.0,0.75,50.0,60.0,1.8,86.95652,1990
67,Galore Bofando,Charlie Ward,1,170.0,f,KO/TKO,1,2017,5,3,0,0,180.34,182.88,0,3.63,45.0,3.63,54.0,2.37,100.0,50.0,0.0,62.5,1982,3,3,0,0,180.34,185.42,1,1.64,19.0,7.21,53.0,0.0,0.0,0.0,0.0,50.0,1980
68,Daniel Teymur,Danny Henry,0,155.0,f,DEC,3,2017,6,2,0,0,165.1,175.26,1,3.8,45.0,5.59,55.0,0.0,0.0,75.0,0.0,75.0,1988,12,2,0,0,182.88,185.42,1,6.07,53.0,4.6,45.0,0.96,33.0,100.0,2.9,85.71429,1988
69,Albert Morales,Brett Johns,0,135.0,f,DEC,3,2017,7,4,1,0,175.26,182.88,1,3.81,35.0,3.96,56.0,0.91,35.0,70.0,0.2,58.333332,1991,15,2,0,0,170.18,180.34,1,3.41,45.0,4.74,55.0,3.72,48.0,78.0,0.5,88.23529,1992
70,Leslie Smith,Amanda Lemos,1,,f,KO/TKO,2,2017,10,7,1,0,175.26,167.64,1,7.56,40.0,8.41,51.0,0.0,0.0,62.0,0.0,55.555557,1982,6,1,1,0,162.56,165.1,0,8.63,64.0,12.81,47.0,1.9,100.0,0.0,0.0,75.0,1987
71,Chris Weidman,Kelvin Gastelum,1,185.0,f,SUB,3,2017,14,4,0,0,187.96,198.12,1,3.15,42.0,3.23,51.0,3.76,52.0,73.0,1.0,77.77778,1984,16,3,0,1,175.26,180.34,0,3.86,43.0,2.87,61.0,0.82,50.0,62.0,0.2,80.0,1991
72,Darren Elkins,Dennis Bermudez,1,145.0,f,DEC,3,2017,25,7,0,0,177.8,180.34,1,3.36,37.0,2.83,53.0,2.68,35.0,57.0,1.3,78.125,1984,17,9,0,0,167.64,167.64,1,4.44,45.0,3.2,59.0,3.8,38.0,82.0,1.0,65.38461,1986
73,Patrick Cummins,Gian Villante,1,205.0,f,DEC,3,2017,10,6,0,0,187.96,193.04,1,4.21,50.0,3.36,55.0,4.51,40.0,28.0,0.1,62.5,1980,17,10,0,0,190.5,193.04,1,4.25,42.0,5.31,56.0,0.53,23.0,83.0,0.0,62.962963,1985
74,Thomas Almeida,Jimmie Rivera,0,135.0,f,DEC,3,2017,22,3,0,0,170.18,177.8,0,5.66,45.0,4.65,64.0,0.0,0.0,75.0,0.0,88.0,1991,22,2,0,0,162.56,172.72,1,4.44,42.0,3.35,63.0,0.97,27.0,100.0,0.0,91.666664,1989
75,Lyman Good,Elizeu Zaleski dos Santos,0,170.0,f,DEC,3,2017,20,4,0,1,182.88,187.96,1,5.73,49.0,4.57,66.0,0.6,100.0,85.0,0.0,80.0,1985,20,5,0,0,180.34,185.42,1,4.33,40.0,2.95,62.0,0.36,10.0,50.0,0.5,80.0,1986
76,Eryk Anders,Rafael Natal,1,185.0,f,KO/TKO,1,2017,11,2,0,0,185.42,190.5,0,2.87,51.0,3.43,45.0,2.48,42.0,58.0,0.2,84.61539,1987,21,9,1,0,182.88,193.04,1,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,67.741936,1982
77,Ryan LaFlare,Alex Oliveira,0,170.0,f,KO/TKO,2,2017,14,3,0,0,185.42,187.96,0,2.89,40.0,1.86,63.0,2.13,44.0,58.0,0.2,82.35294,1983,19,4,1,2,180.34,193.04,1,3.01,53.0,2.08,46.0,3.45,38.0,57.0,0.9,73.07692,1988
78,Damian Grabowski,Chase Sherman,0,265.0,f,DEC,3,2017,20,5,0,0,185.42,190.5,1,4.0,36.0,7.65,51.0,0.0,0.0,0.0,0.0,80.0,1980,11,6,0,0,193.04,198.12,1,5.81,43.0,5.76,51.0,0.0,0.0,77.0,0.0,64.70588,1989
79,Jeremy Kennedy,Kyle Bochniak,1,145.0,f,DEC,3,2017,11,1,0,0,180.34,180.34,1,2.22,46.0,2.58,47.0,5.73,52.0,66.0,0.0,91.666664,1992,8,3,0,0,170.18,177.8,1,2.56,31.0,4.31,60.0,1.0,20.0,62.0,0.0,72.72727,1987
80,Brian Kelleher,Marlon Vera,0,135.0,f,SUB,1,2017,19,9,0,0,167.64,167.64,0,5.06,45.0,5.98,54.0,1.29,28.0,84.0,0.7,67.85714,1986,12,5,1,0,172.72,177.8,0,3.23,44.0,3.93,52.0,0.78,37.0,68.0,1.3,66.666664,1992
81,Tim Johnson,Junior Albini,0,265.0,f,KO/TKO,1,2017,12,4,0,0,190.5,195.58,0,3.43,45.0,3.08,44.0,1.09,24.0,69.0,0.0,75.0,1985,14,4,0,0,190.5,187.96,1,4.03,50.0,6.17,53.0,0.77,50.0,100.0,0.0,77.77778,1991
82,Godofredo Pepey,Shane Burgos,0,145.0,f,DEC,3,2017,14,6,0,0,170.18,185.42,1,2.32,38.0,3.23,47.0,0.37,7.0,35.0,1.5,70.0,1987,11,1,0,0,180.34,190.5,1,6.54,46.0,5.47,66.0,0.55,100.0,94.0,0.3,91.666664,1991
83,Chris Wade,Frankie Perez,1,155.0,f,DEC,3,2017,12,3,0,0,177.8,177.8,1,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.1,80.0,1987,10,4,0,0,180.34,185.42,1,1.64,41.0,2.17,54.0,1.75,41.0,50.0,0.3,71.42857,1989
84,Demian Maia,Tyron Woodley,0,170.0,t,DEC,5,2017,25,9,0,0,185.42,182.88,0,1.78,42.0,1.95,64.0,2.5,25.0,65.0,1.0,73.52941,1977,19,3,1,0,175.26,187.96,1,2.62,48.0,2.26,61.0,1.34,42.0,94.0,0.5,82.608696,1982
85,Cris Cyborg,Tonya Evinger,1,,t,KO/TKO,3,2017,20,1,0,1,172.72,172.72,1,7.02,52.0,1.79,70.0,0.85,62.0,91.0,0.3,90.90909,1985,19,7,0,1,170.18,177.8,1,1.5,41.0,4.33,41.0,0.9,33.0,28.0,1.4,70.37037,1981
86,Robbie Lawler,Donald Cerrone,1,170.0,f,DEC,3,2017,28,12,0,1,180.34,187.96,0,3.56,44.0,3.99,60.0,0.72,65.0,69.0,0.0,68.29269,1982,34,11,0,1,185.42,185.42,1,4.09,48.0,4.02,54.0,1.28,34.0,71.0,1.4,73.91304,1983
87,Volkan Oezdemir,Jimi Manuwa,1,205.0,f,KO/TKO,1,2017,15,3,0,0,187.96,190.5,1,5.69,48.0,4.84,53.0,0.4,50.0,70.0,0.0,83.333336,1989,17,4,0,0,185.42,200.66,1,3.34,53.0,3.74,49.0,0.58,21.0,71.0,0.4,80.95238,1980
88,Ricardo Lamas,Jason Knight,1,145.0,f,KO/TKO,1,2017,19,7,0,0,172.72,180.34,1,2.87,45.0,2.61,59.0,1.66,32.0,47.0,1.0,73.07692,1982,20,6,0,0,177.8,180.34,1,2.95,33.0,3.02,51.0,1.31,31.0,47.0,1.7,76.92308,1992
90,Renato Moicano,Brian Ortega,0,145.0,f,SUB,3,2017,13,1,1,0,180.34,182.88,1,5.71,46.0,3.45,68.0,1.27,54.0,76.0,0.4,86.666664,1989,14,0,0,1,172.72,175.26,0,3.65,32.0,5.27,56.0,0.22,14.0,58.0,1.8,93.333336,1991
91,Calvin Kattar,Andre Fili,1,145.0,f,DEC,3,2017,19,3,0,0,180.34,182.88,1,5.03,41.0,6.66,55.0,0.67,33.0,75.0,0.0,86.36364,1988,18,6,0,0,180.34,187.96,1,3.72,36.0,3.72,53.0,2.8,46.0,69.0,0.2,75.0,1990
92,Alexandra Albu,Kailin Curran,1,,f,DEC,3,2017,7,0,0,0,157.48,160.02,1,5.26,51.0,5.01,41.0,3.18,55.0,81.0,0.6,100.0,1990,4,6,0,0,162.56,165.1,1,3.89,43.0,4.75,53.0,2.0,57.0,61.0,0.6,40.0,1991
93,Jarred Brooks,Eric Shelton,1,125.0,f,DEC,3,2017,14,2,0,0,160.02,157.48,0,2.12,46.0,1.66,62.0,4.54,57.0,69.0,0.6,87.5,1993,12,5,0,0,167.64,172.72,1,2.75,44.0,1.63,65.0,3.4,51.0,43.0,0.2,70.588234,1991
94,Joshua Burkman,Drew Dober,0,155.0,f,KO/TKO,1,2017,29,17,0,1,177.8,182.88,1,2.69,43.0,3.13,51.0,2.53,36.0,72.0,0.3,61.70213,1980,20,8,0,1,172.72,177.8,0,4.45,38.0,4.17,54.0,1.07,17.0,60.0,0.1,68.965515,1988
95,Brandon Moreno,Sergio Pettis,0,125.0,f,DEC,5,2017,14,5,0,0,170.18,177.8,1,2.65,33.0,3.02,64.0,2.71,41.0,61.0,0.9,73.68421,1993,17,4,0,0,167.64,175.26,1,3.6,37.0,2.56,65.0,0.91,39.0,68.0,0.4,80.95238,1993
